,age,time_in_bed,pct_sleeping,favorite_food,hate_food
4886,28,8,0.8614597537798184,ice_cream,eggs
4887,40,5,0.6483565971028432,ice_cream,broccoli
4888,40,6,0.06731391095352268,ice_cream,eggs
4889,43,8,0.58728960523179,taco,eggs
4890,13,5,0.4962467429833026,pizza,candycorn
4891,94,1,0.9688416363924974,pizza,eggs
4892,41,3,0.37036811371639655,ice_cream,eggs
4893,63,2,0.18273944835524747,pizza,eggs
4894,83,8,0.9096143328324333,taco,eggs
4895,62,4,0.8852899724398027,ice_cream,candycorn
4896,24,3,0.3820058214154579,taco,eggs
4897,19,0,0.9483251301053035,taco,candycorn
4898,46,2,0.3765633175752515,pizza,eggs
4899,35,6,0.06813496786416018,pizza,eggs
4900,89,3,0.773746158158652,ice_cream,candycorn
4901,48,8,0.9168920895414518,taco,candycorn
4902,73,8,0.08078461760088951,taco,eggs
4903,70,8,0.5829096349641729,taco,candycorn
4904,70,1,0.8704149804760424,taco,candycorn
4905,68,0,0.021631449111180534,taco,candycorn
4906,61,5,0.7115099616724333,taco,eggs
4907,68,7,0.6377321657915517,taco,candycorn
4908,35,6,0.30164632476021624,pizza,candycorn
4909,88,6,0.3857659622419095,pizza,eggs
4910,91,0,0.1081723429944148,taco,candycorn
4911,69,3,0.3904338764135077,taco,broccoli
4912,60,2,0.3774529690850249,taco,broccoli
4913,59,2,0.054109246337545436,ice_cream,broccoli
4914,54,5,0.24961994653665398,pizza,eggs
4915,59,3,0.9799946822807326,ice_cream,broccoli
4916,54,2,0.6594096126100545,pizza,eggs
4917,73,2,0.47908231692353187,ice_cream,broccoli
4918,73,6,0.24630692173104085,taco,broccoli
4919,72,1,0.23994114370831499,pizza,broccoli
4920,19,4,0.5966773794581582,ice_cream,candycorn
4921,57,1,0.3374878748572846,taco,candycorn
4922,21,1,0.24385915021228688,pizza,broccoli
4923,77,6,0.1329719879047968,ice_cream,broccoli
4924,60,8,0.08675644586970921,ice_cream,broccoli
4925,95,2,0.04108255111083425,taco,broccoli
4926,49,8,0.6886796552588591,ice_cream,broccoli
4927,83,4,0.8596891364185326,taco,candycorn
4928,29,3,0.23056095349086314,ice_cream,candycorn
4929,60,8,0.49910892688232333,ice_cream,broccoli
4930,5,7,0.11117258536949315,taco,candycorn
4931,33,4,0.7555153999052097,pizza,eggs
4932,53,7,0.5415406627936649,pizza,candycorn
4933,70,3,0.7540975383672408,pizza,eggs
4934,10,0,0.9490449326090231,pizza,candycorn
4935,69,2,0.11607057051849445,taco,eggs
4936,18,4,0.6600417589325168,taco,candycorn
4937,53,1,0.862538145679855,ice_cream,broccoli
4938,65,3,0.8405653814677536,taco,eggs
4939,3,8,0.09976883520738655,pizza,candycorn
4940,90,6,0.6887838193887814,pizza,broccoli
4941,82,3,0.9698285734873768,ice_cream,candycorn
4942,88,2,0.5878503656853119,ice_cream,eggs
4943,94,8,0.10070803281960972,pizza,eggs
4944,99,3,0.32597404078066505,taco,eggs
4945,64,0,0.7966691580671071,taco,broccoli
4946,24,2,0.1953009118385376,pizza,eggs
4947,65,4,0.8512118434522663,pizza,broccoli
4948,37,1,0.06496773311644866,pizza,candycorn
4949,63,6,0.2028935369386904,ice_cream,candycorn
4950,21,7,0.1666002959747357,pizza,broccoli
4951,2,6,0.45860679277613414,taco,broccoli
4952,31,6,0.22761375883395163,taco,eggs
4953,98,7,0.6433139974168052,taco,broccoli
4954,87,1,0.22295723540453616,taco,candycorn
4955,53,7,0.6581998556220227,pizza,eggs
4956,78,3,0.6609274298547149,ice_cream,eggs
4957,43,5,0.4412742457415987,ice_cream,candycorn
4958,44,5,0.3390150143472255,ice_cream,broccoli
4959,53,0,0.3755820452131631,taco,broccoli
4960,89,6,0.9683989215253721,ice_cream,broccoli
4961,76,7,0.7872423571480381,pizza,candycorn
4962,38,2,0.5043949609784382,pizza,candycorn
4963,79,0,0.39515630596315743,taco,candycorn
4964,76,4,0.5752577562336944,pizza,eggs
4965,48,4,0.6601613074882828,pizza,broccoli
4966,59,7,0.7208854682638488,ice_cream,candycorn
4967,94,7,0.0393524839890389,pizza,broccoli
4968,4,6,0.4380769905245686,taco,eggs
4969,63,7,0.38608045719171724,taco,candycorn
4970,59,5,0.8171527159647495,taco,candycorn
4971,54,6,0.6216513555053511,ice_cream,broccoli
4972,56,8,0.7459422807706653,pizza,candycorn
4973,56,0,0.9860627920288655,ice_cream,candycorn
4974,75,0,0.17386504519138857,taco,broccoli
4975,55,1,0.28010725023320815,ice_cream,candycorn
4976,87,2,0.7318286562671722,taco,eggs
4977,20,3,0.4368017579684679,ice_cream,broccoli
4978,41,0,0.5044279259244931,pizza,candycorn
4979,59,5,0.8161082542662277,pizza,broccoli
4980,24,7,0.44220581984165963,pizza,broccoli
4981,90,1,0.4540601235739965,pizza,eggs
4982,43,2,0.7192087094674843,taco,broccoli
4983,89,2,0.638186390085057,ice_cream,candycorn
4984,13,7,0.026094152441525464,taco,eggs
4985,26,8,0.5203238921879973,ice_cream,eggs
4986,9,4,0.9812986448529843,taco,candycorn
4987,86,2,0.07953038955514358,taco,candycorn
4988,80,4,0.0664239015804815,taco,broccoli
4989,10,1,0.9843794986984755,pizza,broccoli
4990,20,7,0.46970202321413457,ice_cream,eggs
4991,19,2,0.5615337660297827,taco,eggs
4992,59,2,0.8395283131843533,taco,candycorn
4993,30,6,0.6492615364005592,pizza,eggs
4994,32,2,0.5276759365257306,pizza,broccoli
4995,64,1,0.4033490594808097,ice_cream,candycorn
4996,88,2,0.9655039774821966,taco,broccoli
4997,83,1,0.3481113744581107,pizza,candycorn
4998,50,5,0.09629828919622696,ice_cream,candycorn
4999,48,3,0.636395208149125,ice_cream,candycorn
5000,25,1,0.6412618003397393,ice_cream,eggs
5001,52,1,0.8111798161222682,ice_cream,candycorn
5002,29,2,0.21298634950087203,taco,broccoli
5003,16,2,0.42481302560918965,ice_cream,eggs
5004,85,6,0.8203499522587161,ice_cream,eggs
5005,99,3,0.12005921061400016,pizza,candycorn
5006,45,6,0.42477439118269966,ice_cream,candycorn
5007,1,6,0.06016021837958907,pizza,eggs
5008,51,4,0.4642488631598918,taco,broccoli
5009,72,2,0.5877129606722103,ice_cream,eggs
5010,35,5,0.40902918400755184,ice_cream,eggs
5011,37,6,0.06306176134965225,pizza,candycorn
5012,18,3,0.5773175790375755,ice_cream,candycorn
5013,51,2,0.8944318017220944,pizza,broccoli
5014,91,0,0.21584642133861565,ice_cream,candycorn
5015,2,0,0.14011248770439522,pizza,eggs
5016,27,1,0.9054118104291691,ice_cream,broccoli
5017,62,1,0.3943177466231652,pizza,eggs
5018,77,6,0.7121770740986827,ice_cream,eggs
5019,74,1,0.3492299147806759,ice_cream,broccoli
5020,4,4,0.7268058675684782,taco,broccoli
5021,53,2,0.7288566845759827,pizza,eggs
5022,63,8,0.530016043692581,pizza,broccoli
5023,74,0,0.42320842163444683,ice_cream,candycorn
5024,26,6,0.6144141177947706,ice_cream,eggs
5025,25,1,0.7832299896669854,ice_cream,broccoli
5026,8,7,0.894549929513163,pizza,eggs
5027,52,2,0.9983015377648272,taco,eggs
5028,21,8,0.11210263532470954,taco,candycorn
5029,76,6,0.7572157436354365,ice_cream,eggs
5030,38,5,0.232338775483107,ice_cream,candycorn
5031,1,8,0.3919541963804367,pizza,eggs
5032,33,8,0.558276109553215,taco,candycorn
5033,92,1,0.09693208552708565,taco,broccoli
5034,88,4,0.31791430689223965,taco,candycorn
5035,40,1,0.6328990008404174,pizza,eggs
5036,9,3,0.8773136582273917,taco,eggs
5037,50,8,0.1401748228810349,ice_cream,eggs
5038,3,3,0.15142205938529707,taco,candycorn
5039,34,5,0.6770465205207843,pizza,candycorn
5040,61,7,0.14049223524958443,taco,broccoli
5041,44,6,0.37668498409121176,ice_cream,broccoli
5042,94,4,0.9258168933830098,taco,eggs
5043,30,0,0.5099477681276163,ice_cream,eggs
5044,18,4,0.8547639305353908,pizza,eggs
5045,26,5,0.42405575655340744,taco,candycorn
5046,77,1,0.01983703519473501,pizza,eggs
5047,39,3,0.9026369092619199,pizza,candycorn
5048,0,3,0.6097884536520025,pizza,candycorn
5049,0,7,0.07726462651237742,taco,candycorn
5050,30,2,0.8519722908146623,ice_cream,candycorn
5051,2,2,0.4912834985594736,ice_cream,broccoli
5052,58,7,0.09441218278836205,taco,eggs
5053,46,6,0.12790755860026193,pizza,broccoli
5054,89,4,0.353411588700852,ice_cream,candycorn
5055,50,1,0.19031233347196352,ice_cream,candycorn
5056,97,4,0.07052749102257161,ice_cream,candycorn
5057,61,1,0.680283051146733,pizza,eggs
5058,31,5,0.951729164562249,pizza,candycorn
5059,62,7,0.8877323935963164,taco,broccoli
5060,22,0,0.8934504891106944,ice_cream,candycorn
5061,59,8,0.49249235365519506,ice_cream,candycorn
5062,50,0,0.9111475275489594,pizza,eggs
5063,7,2,0.9652460264090564,ice_cream,eggs
5064,15,5,0.06152975466134181,pizza,broccoli
5065,50,1,0.6627764511961113,ice_cream,broccoli
5066,57,0,0.036411529307565416,ice_cream,eggs
5067,15,8,0.8945170709143173,ice_cream,candycorn
5068,92,6,0.6732650762539137,ice_cream,broccoli
5069,78,7,0.020616342546842414,ice_cream,eggs
5070,17,0,0.058256244296050363,ice_cream,eggs
5071,65,0,0.26201070636860346,ice_cream,eggs
5072,55,8,0.8915623586186402,ice_cream,candycorn
5073,36,7,0.4824273234099149,pizza,candycorn
5074,92,5,0.45361655690975233,taco,broccoli
5075,79,2,0.33322477436562503,taco,broccoli
5076,38,2,0.23190018756156539,ice_cream,broccoli
5077,51,1,0.3563772074891013,ice_cream,candycorn
5078,44,2,0.4536887914747708,pizza,candycorn
5079,94,7,0.5052219886829841,pizza,candycorn
5080,65,3,0.523956223251038,pizza,broccoli
5081,54,5,0.5239594279339478,pizza,broccoli
5082,5,6,0.8697790813772802,pizza,broccoli
5083,66,2,0.9836316756101742,pizza,broccoli
5084,46,4,0.09290210267580212,pizza,eggs
5085,46,6,0.302555895326021,ice_cream,candycorn
5086,64,0,0.6592651127578634,ice_cream,candycorn
5087,22,1,0.20570556955383845,ice_cream,broccoli
5088,47,0,0.5737593173671601,taco,candycorn
5089,83,4,0.170943643526959,pizza,candycorn
5090,9,2,0.7142041648127069,pizza,eggs
5091,99,8,0.16897533826620303,taco,broccoli
5092,51,1,0.3121862807929171,taco,eggs
5093,24,3,0.9718774314547773,ice_cream,eggs
5094,94,8,0.7766929374368097,pizza,candycorn
5095,88,5,0.19574536974921153,ice_cream,broccoli
5096,87,3,0.8405991033880994,ice_cream,eggs
5097,8,5,0.7879418615845206,taco,eggs
5098,88,3,0.7843259234332601,taco,eggs
5099,43,8,0.32272963199792803,ice_cream,candycorn
5100,39,8,0.6107217411788479,ice_cream,broccoli
5101,2,3,0.43041705429978905,pizza,eggs
5102,39,3,0.8678607509232272,ice_cream,eggs
5103,45,0,0.5989179746814861,pizza,eggs
5104,60,1,0.2996752709305204,ice_cream,broccoli
5105,29,2,0.11226157016238647,taco,candycorn
5106,34,2,0.26505345460352603,pizza,broccoli
5107,11,1,0.11238757628123808,ice_cream,candycorn
5108,22,2,0.1395400747431621,taco,eggs
5109,1,7,0.6178177197160291,taco,eggs
5110,14,2,0.5188722270769806,ice_cream,eggs
5111,59,5,0.31035355432521294,taco,candycorn
5112,5,0,0.14976332678796134,pizza,broccoli
5113,89,2,0.33665004546568655,pizza,eggs
5114,24,7,0.5190798174296198,taco,eggs
5115,92,7,0.7598954400587301,taco,eggs
5116,56,7,0.3445588810679324,ice_cream,eggs
5117,71,3,0.10926642150426658,ice_cream,candycorn
5118,22,8,0.7707991005877693,pizza,candycorn
5119,85,3,0.5986426378694619,ice_cream,candycorn
5120,59,8,0.49533134816156665,taco,eggs
5121,82,4,0.4348167012537999,pizza,candycorn
5122,90,1,0.004344595343322322,taco,candycorn
5123,2,4,0.19833569702860898,ice_cream,candycorn
5124,57,5,0.6873966831409444,pizza,candycorn
5125,8,8,0.4238904628609652,ice_cream,broccoli
5126,20,3,0.2081038889960971,ice_cream,candycorn
5127,3,2,0.3413420046741442,ice_cream,candycorn
5128,37,7,0.28295923731603334,pizza,candycorn
5129,97,5,0.055638433149403865,taco,broccoli
5130,5,2,0.08253682194311829,pizza,broccoli
5131,32,0,0.09119235928826042,ice_cream,eggs
5132,26,5,0.8365139278754855,taco,candycorn
5133,40,6,0.1667537374236332,pizza,candycorn
5134,73,5,0.7115415283655018,taco,candycorn
5135,78,1,0.2600633240785395,pizza,broccoli
5136,60,0,0.1688764677020489,ice_cream,candycorn
5137,99,3,0.44561745428724464,taco,eggs
5138,72,5,0.2429455964185795,pizza,eggs
5139,8,0,0.2581104200877985,pizza,candycorn
5140,12,7,0.49690857019882406,pizza,broccoli
5141,86,1,0.7944829957043892,taco,eggs
5142,83,5,0.10602066993058412,pizza,eggs
5143,51,2,0.31988943456200236,ice_cream,candycorn
5144,80,5,0.18357260341156145,ice_cream,broccoli
5145,92,6,0.39496238112706117,pizza,candycorn
5146,25,3,0.8063931298221918,taco,broccoli
5147,31,5,0.11647075345270141,ice_cream,broccoli
5148,0,8,0.6258189248303052,ice_cream,candycorn
5149,57,0,0.4452218592691599,pizza,candycorn
5150,86,6,0.834130069675518,taco,candycorn
5151,26,2,0.19319254833778876,pizza,eggs
5152,79,6,0.11356242358482271,taco,candycorn
5153,86,7,0.8805637202544703,taco,candycorn
5154,75,6,0.27734914337884065,ice_cream,candycorn
5155,29,7,0.15231493578819877,pizza,eggs
5156,16,1,0.3612318386699457,ice_cream,eggs
5157,71,8,0.6768266973188276,taco,broccoli
5158,25,6,0.8633098876913351,taco,broccoli
5159,56,7,0.44809311333990676,pizza,broccoli
5160,4,2,0.875033578967279,taco,eggs
5161,99,3,0.7835999448127402,taco,eggs
5162,73,0,0.17380989676912884,taco,eggs
5163,85,7,0.029797417226538725,pizza,broccoli
5164,8,0,0.7169357409765571,pizza,broccoli
5165,79,1,0.9837704847996892,taco,candycorn
5166,18,2,0.45777958603809443,pizza,eggs
5167,11,4,0.04255383059018514,taco,broccoli
5168,3,0,0.8593038049098688,pizza,eggs
5169,11,4,0.07424478193195372,taco,broccoli
5170,47,3,0.9599909967451887,ice_cream,candycorn
5171,75,2,0.6880694797880553,taco,candycorn
5172,54,0,0.47411934319821025,pizza,broccoli
5173,17,7,0.3069385112364329,pizza,broccoli
5174,24,1,0.5645443890165712,taco,candycorn
5175,91,2,0.18149689143805303,taco,eggs
5176,22,3,0.4569304786675056,ice_cream,candycorn
5177,8,4,0.2675366450439681,taco,broccoli
5178,97,3,0.9159028507705643,ice_cream,candycorn
5179,6,7,0.2317576045022195,pizza,candycorn
5180,51,3,0.5138779687256632,pizza,eggs
5181,96,4,0.3824997436080452,ice_cream,candycorn
5182,74,0,0.5947648497811828,taco,candycorn
5183,18,7,0.5806413484053842,ice_cream,candycorn
5184,76,2,0.3056835399908895,pizza,candycorn
5185,85,7,0.2713888760606932,pizza,candycorn
5186,18,6,0.6277587029447663,taco,broccoli
5187,60,5,0.3323002432200064,taco,candycorn
5188,96,3,0.05709108247671302,taco,eggs
5189,64,7,0.12714415667242107,pizza,candycorn
5190,6,4,0.1639082265137114,taco,eggs
5191,78,3,0.5486811456260821,ice_cream,candycorn
5192,37,7,0.07706431167535654,taco,broccoli
5193,94,1,0.029085968009342267,pizza,broccoli
5194,65,6,0.06381886195455022,pizza,broccoli
5195,43,7,0.25223730015239343,ice_cream,eggs
5196,75,1,0.05001903978817712,taco,broccoli
5197,26,2,0.5434817721378108,taco,eggs
5198,39,7,0.4473117127719779,ice_cream,broccoli
5199,71,6,0.6564987323100542,pizza,candycorn
5200,57,8,0.43840342565474977,pizza,candycorn
5201,76,3,0.09881028201090591,ice_cream,candycorn
5202,12,4,0.423968082579945,pizza,candycorn
5203,66,7,0.2073372479639064,ice_cream,candycorn
5204,77,4,0.6515077893495907,taco,candycorn
5205,31,8,0.6085218433957515,ice_cream,candycorn
5206,76,8,0.9160559540521794,pizza,broccoli
5207,26,0,0.6551957123369748,pizza,candycorn
5208,72,4,0.902386858373879,ice_cream,candycorn
5209,78,6,0.8899908369957585,taco,eggs
5210,97,3,0.8010506226741663,pizza,candycorn
5211,61,5,0.47167205948780355,taco,eggs
5212,67,5,0.19751272325865443,pizza,broccoli
5213,48,4,0.4810648151372895,pizza,candycorn
5214,2,4,0.8770986804875879,ice_cream,broccoli
5215,47,8,0.8073271895212227,pizza,candycorn
5216,99,5,0.07868849730531746,pizza,broccoli
5217,45,2,0.3484753321527949,ice_cream,broccoli
5218,77,3,0.8338092222823866,taco,broccoli
5219,33,6,0.5174899197750416,ice_cream,broccoli
5220,99,1,0.1838587581690223,taco,eggs
5221,27,5,0.015281089676063786,pizza,broccoli
5222,40,3,0.20327418608886982,taco,broccoli
5223,87,8,0.05979967786836715,pizza,candycorn
5224,48,6,0.35047800374571303,taco,broccoli
5225,44,0,0.2950131227523347,ice_cream,eggs
5226,45,6,0.11690794086006817,ice_cream,broccoli
5227,28,8,0.18613474979469857,taco,eggs
5228,33,0,0.961260038749478,taco,eggs
5229,3,1,0.7104088993200689,taco,eggs
5230,91,0,0.8153382064827815,ice_cream,eggs
5231,48,4,0.2773793749620901,ice_cream,broccoli
5232,22,2,0.017149949056134872,ice_cream,candycorn
5233,77,5,0.5470524054113388,taco,broccoli
5234,46,3,0.28145546624245465,pizza,candycorn
5235,65,1,0.964361021476215,ice_cream,broccoli
5236,12,7,0.22268000360975648,taco,broccoli
5237,9,4,0.6902136193202629,ice_cream,broccoli
5238,90,8,0.11832376313204218,pizza,eggs
5239,14,0,0.883690642761242,taco,broccoli
5240,43,1,0.29492196583560915,pizza,broccoli
5241,18,3,0.534401301985722,ice_cream,candycorn
5242,1,8,0.18925094602358072,ice_cream,candycorn
5243,14,6,0.14417046673597744,taco,broccoli
5244,54,5,0.31302874799215574,taco,eggs
5245,99,5,0.6778664950152155,taco,eggs
5246,12,5,0.6511933897348752,ice_cream,eggs
5247,72,7,0.9109454657473377,taco,candycorn
5248,32,0,0.5687768206205779,taco,eggs
5249,8,7,0.545119382605814,ice_cream,candycorn
5250,8,0,0.04849466666216251,ice_cream,candycorn
5251,76,4,0.019799767555409575,taco,eggs
5252,38,2,0.5065111908196923,ice_cream,candycorn
5253,67,2,0.36362681994997204,taco,eggs
5254,23,5,0.8086560188555763,pizza,candycorn
5255,80,2,0.1372763988288508,ice_cream,candycorn
5256,98,3,0.34767915793510373,pizza,eggs
5257,41,6,0.8199939199903067,ice_cream,broccoli
5258,97,0,0.5793463903558086,ice_cream,candycorn
5259,75,8,0.5505542865763954,taco,broccoli
5260,55,5,0.6199085243449238,ice_cream,broccoli
5261,75,2,0.10922328431590933,taco,candycorn
5262,13,2,0.6267874056823667,ice_cream,eggs
5263,42,3,0.7645712256037632,ice_cream,eggs
5264,64,6,0.9669505989305803,ice_cream,candycorn
5265,87,5,0.39107167116479724,pizza,broccoli
5266,61,5,0.42332472190740156,taco,broccoli
5267,21,5,0.27502704513550325,ice_cream,candycorn
5268,35,7,0.30640275059877675,ice_cream,broccoli
5269,90,6,0.5889952267334476,ice_cream,candycorn
5270,63,0,0.21663615698515504,taco,candycorn
5271,82,5,0.428170734030049,ice_cream,eggs
5272,60,1,0.1555701009091477,ice_cream,candycorn
5273,22,0,0.8718054051953027,ice_cream,broccoli
5274,82,8,0.5593795932445852,pizza,broccoli
5275,27,2,0.03809289330917176,pizza,broccoli
5276,19,1,0.472291153827307,taco,broccoli
5277,29,7,0.050820439039231946,pizza,candycorn
5278,29,0,0.2845384369859101,ice_cream,eggs
5279,33,3,0.33595498777938726,taco,broccoli
5280,3,7,0.5929087320315032,ice_cream,candycorn
5281,82,7,0.6521027656031458,taco,eggs
5282,19,6,0.18497594296887798,pizza,candycorn
5283,35,8,0.9135588082412316,pizza,broccoli
5284,89,6,0.08608007254606365,pizza,eggs
5285,29,8,0.29882207344191036,pizza,eggs
5286,27,3,0.5334706393216707,taco,broccoli
5287,58,4,0.7336567183905245,ice_cream,candycorn
5288,10,7,0.19872321132850235,ice_cream,eggs
5289,83,0,0.9526811386645345,pizza,candycorn
5290,86,6,0.10410496328737062,taco,broccoli
5291,9,6,0.3477035587209739,taco,eggs
5292,62,5,0.03926866367513393,ice_cream,broccoli
5293,48,5,0.6127732158903588,pizza,candycorn
5294,69,0,0.6714608807679332,pizza,eggs
5295,28,4,0.36934595414456106,pizza,candycorn
5296,43,0,0.5784163467047126,pizza,eggs
5297,82,7,0.7876572844311198,pizza,eggs
5298,79,6,0.24736610923683977,taco,candycorn
5299,19,4,0.29976510878277074,pizza,eggs
5300,33,1,0.5834667476302223,ice_cream,eggs
5301,20,4,0.5043600398067426,pizza,broccoli
5302,35,8,0.9176563349515324,ice_cream,candycorn
5303,43,2,0.7684770750139917,ice_cream,candycorn
5304,89,8,0.9175022094379425,pizza,eggs
5305,26,5,0.36270635899955717,taco,candycorn
5306,53,2,0.4544513283986652,pizza,eggs
5307,90,8,0.4660219611910774,pizza,eggs
5308,27,0,0.8616915680845619,pizza,candycorn
5309,0,8,0.6181759804769764,pizza,broccoli
5310,76,0,0.8193780237907752,taco,broccoli
5311,38,6,0.5420854776707317,ice_cream,eggs
5312,75,2,0.7200613563773318,pizza,broccoli
5313,95,0,0.5655375435233285,pizza,broccoli
5314,24,5,0.3856748182142947,taco,eggs
5315,77,2,0.07557149563159793,ice_cream,broccoli
5316,73,7,0.3586577599470703,taco,broccoli
5317,18,3,0.2978602739075088,pizza,eggs
5318,74,0,0.9886961495964294,taco,eggs
5319,58,1,0.6049630369758559,ice_cream,broccoli
5320,13,1,0.0751070995530656,ice_cream,candycorn
5321,47,2,0.5141182372290246,taco,broccoli
5322,12,8,0.08957719530930286,taco,candycorn
5323,40,3,0.9664793904344438,pizza,candycorn
5324,12,2,0.49844670022512283,taco,candycorn
5325,0,0,0.6212300356328893,ice_cream,candycorn
5326,71,8,0.8493496260612544,ice_cream,eggs
5327,40,2,0.8869969043200595,taco,eggs
5328,55,8,0.8332841865216801,taco,candycorn
5329,81,0,0.9146350082190509,ice_cream,candycorn
5330,43,5,0.9791062499701053,ice_cream,eggs
5331,82,4,0.6549270705055666,pizza,broccoli
5332,10,7,0.9167025691578125,ice_cream,eggs
5333,27,8,0.2776500090848074,ice_cream,eggs
5334,54,7,0.6425765362757874,taco,broccoli
5335,43,4,0.05544816932974572,ice_cream,broccoli
5336,59,1,0.7908200461493156,taco,candycorn
5337,81,6,0.08706192611740549,taco,eggs
5338,1,8,0.4837036736498498,pizza,eggs
5339,84,8,0.04116907076337628,taco,eggs
5340,50,7,0.288863893639586,ice_cream,broccoli
5341,56,4,0.6494118969814234,ice_cream,eggs
5342,31,5,0.12350895960510577,taco,broccoli
